Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2008-10-28,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15621353500037766,0.3123761355376198,0.39082666387261317,0.03713729435794111,0.03712716519758573,0.6972723587999999
2008-10-29,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14335158440857043,0.3258671873129516,0.3539106363993602,0.036274177403420114,0.03587623016283436,0.5708911966
2008-10-30,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14539897215362646,0.3352381232638294,0.36088125205282257,0.03616094524234805,0.034552454164492576,0.5907593882
2008-10-31,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14499995054221415,0.3354847304347201,0.35963415179905855,0.03691795367951211,0.03314407724496996,0.5868798715
2008-11-03,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12914490576007764,0.3087737808307585,0.311005018414885,0.03667311538537586,0.03166005067083214,0.4839339487
2008-11-04,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15407442172312497,0.34386001216200973,0.40294382009256136,0.0364631482724834,0.031413268905416306,0.7510449964
2008-11-05,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12377957259347007,0.31490045465418587,0.31278693093118753,0.035072861456401476,0.03039033486272264,0.28566762749999997
2008-11-06,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10955100274778717,0.25979599221784283,0.276863041175985,0.03389066831663048,0.028977393957053857,0.10975600469999999
2008-11-07,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10944599118724739,0.25725480251357863,0.2765978700367753,0.03297093420281916,0.02793567914100198,0.1084010261
2008-11-10,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.09290873077853283,0.2143497080437309,0.2354586098857989,0.03171337722216553,0.026739857236489178,0.1480360362
2008-11-11,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08280975539880768,0.1857734118655333,0.21198906570880696,0.030669911791561495,0.025691121787028367,0.1522825653
2008-11-12,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.05327069085784226,0.15185836070154518,0.15170333349855275,0.029226758285199675,0.024725583095594902,0.03829801877
2008-11-13,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08367430671211051,0.18735959957058929,0.2626633443087778,0.027101960272452583,0.02426870296243207,0.3473366104
2008-11-14,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0807951611834718,0.23982831516279948,0.2558871062100781,0.02530298596301536,0.023935916112681855,0.32503245399999997
2008-11-17,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0666861553671153,0.21638027325769899,0.22313371874855217,0.023069453745019317,0.02337635627537733,0.2178431737
2008-11-18,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06275743167069461,0.20662238574406866,0.21419187807176576,0.02074706013292765,0.02190900422986735,0.1886097907
2008-11-19,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.03679820683598171,0.1963960059751995,0.15968563747516118,0.018260817231720947,0.020460433048894947,0.01706112644
2008-11-20,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.003565350807442606,0.16376321716589415,0.10359851038550752,0.014234685782435894,0.019063113640668275,0.0045889289
2008-11-21,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.008345871938569411,0.16981296328614673,0.12141380628624754,0.011242270432147632,0.017473072566078603,0.12098190660000001
2008-11-24,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0,0.19076619752031954,0.10756365542636297,0.008475945435856797,0.015452830914140616,0.08340184786
2008-11-25,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.03969011814074565,0.2519391568155091,0.2550018374883544,0.006635353595766311,0.013745542216229492,0.3578048063
2008-11-26,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.054896036966764795,0.2816652228939699,0.3075958134842396,0.00563463281423483,0.0125053141990622,0.47725100740000004
2008-11-27,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.054896036966764795,0.2816652228939699,0.3075958134842396,0.00563463281423483,0.0125053141990622,0.47725100740000004
2008-11-28,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.05618899260017729,0.2978729389157236,0.3121974793512425,0.004940990312967534,0.011404624804099529,0.5558803258
2008-12-01,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.014203615561810207,0.26168350214211855,0.21434963502847887,0.0040032594315737085,0.009889355873333503,0.2405715366
2008-12-02,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.028859448311434815,0.26566807968610134,0.26422989984950557,0.0026170968728565715,0.00876286452452719,0.35796105330000005
2008-12-03,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.03563295750245186,0.27936650849162514,0.28772375800362604,0.001470148612787613,0.007884208610578484,0.4135668711
2008-12-04,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.027641006627004958,0.2848325784137277,0.26788459933979364,0.000503547839943675,0.006227119201303934,0.3480501085
2008-12-05,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.042670042515926605,0.29381274727953455,0.32299415850287744,0.0,0.004928091122646311,0.5836779455
2008-12-08,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06955923318192149,0.3449637382091992,0.4161438640206432,0.0008222490681888795,0.0039174436899050225,0.8820404934
2008-12-09,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07507854208669008,0.36932931555832893,0.43469903813012006,0.0025623565662028698,0.0029803393023309153,0.8298442993
2008-12-10,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07910916647523546,0.37991320747703977,0.4488145073505764,0.004301714240103321,0.002319153430326497,0.8701553418
2008-12-11,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06683098122886001,0.36943114492387324,0.40281718983047987,0.005905717559333852,0.001148079810215615,0.7485145777
2008-12-12,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08877062256336746,0.39147417759562503,0.4815062153902582,0.007169648359589066,0.0006833015328522606,0.9675314462
2008-12-15,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0817057063771328,0.40829238316825145,0.45301461150711325,0.007866291415857067,0.00032260694042523526,0.8601325155
2008-12-16,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1016838666539816,0.45183279321248443,0.522882475111843,0.009078104271191743,0.00021975171588942987,0.9369393464
2008-12-17,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08805408136413687,0.4432297955539442,0.46521799077327647,0.010924695063775124,0.00015761740516540842,0.7869095197999999
2008-12-18,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08115959079231952,0.439361376784518,0.43758680594184834,0.012243367249438296,0.00013690590747112116,0.7127911684
2008-12-19,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08100544556227988,0.4410676807958436,0.43695018415529896,0.013395939504995277,0.00047337868549940447,0.7111474465000001
2008-12-22,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06230408667735879,0.3896433143041839,0.3633633475588589,0.014249683073772001,0.00021062429067365382,0.5053452437
2008-12-23,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06363357874866428,0.3946916520015776,0.36909560582798095,0.014775728064318434,0.0,0.5192427216
2008-12-24,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07076632239413339,0.41159904119625684,0.40098178472611096,0.014807223643660562,4.967272745397462e-05,0.5945329144
2008-12-25,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07076632239413339,0.41159904119625684,0.40098178472611096,0.014807223643660562,4.967272745397462e-05,0.5945329144
2008-12-26,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06703370094913828,0.40466277733462214,0.3847772121309026,0.014596881573763326,0.0001012760880646318,0.3865265307
2008-12-29,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06275743167069461,0.3840078989867859,0.3659107905137561,0.014169447308919636,0.0004038736123723963,0.17468453109999998
2008-12-30,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07099585562419174,0.4156392604172514,0.4075863125378165,0.014277806467267555,0.0011682658408803965,0.3210702969
2008-12-31,0.7120057579360142,0.49155279511054245,0.9364975402645216,0.0,0.31152125279642057,0.07745899911232201,0.4350409747932371,0.44009739789801783,0.013973727573353634,0.0019619697016804993,0.43786936590000003
2009-01-01,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07745899911232201,0.4350409747932371,0.44009739789801783,0.013973727573353634,0.0019619697016804993,0.43786936590000003
2009-01-02,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0963589014743659,0.47220351126468224,0.5287863402965625,0.014373040602210386,0.0030831950739432677,0.7895545559999999
2009-01-05,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10537029858388222,0.5027568674215851,0.5676071661227894,0.014476900636084828,0.003890589799028774,0.9214483138999999
2009-01-06,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1132626999211676,0.5373307008620585,0.6007586048865412,0.015182543289742716,0.004627249805254158,0.8656570094999999
2009-01-07,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.09729146047712367,0.48801899018215844,0.5014734228851614,0.015622351405435247,0.005137136915104732,0.6254733751
2009-01-08,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10156356885604385,0.47844754404797685,0.5210623465217676,0.016185514892057596,0.006176218469346614,0.688857531
2009-01-09,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08781958473689262,0.4530027779013396,0.44300106757578234,0.016858910973609354,0.006877598602800771,0.4871434245
2009-01-12,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08452319490054735,0.4234941638178768,0.42543721219960384,0.017408950605477033,0.007461379707427464,0.4397046401
2009-01-13,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.08678352862583479,0.42629555745872916,0.4376404412306617,0.017835259999306175,0.008163110972849474,0.46200765070000005
2009-01-14,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0679156790086404,0.3577155847979798,0.34010198388111784,0.017858130848367158,0.008461145058087585,0.1907763311
2009-01-15,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06504622275776716,0.29889136929599297,0.32675654311118824,0.017916996491139953,0.008406382421560856,0.2258836814
2009-01-16,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06603384271884491,0.32117841622574,0.3328793383655843,0.017788016045967775,0.008295804390859956,0.2384741907
2009-01-19,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.06603384271884491,0.32117841622574,0.3328793383655843,0.017788016045967775,0.008295804390859956,0.2384741907
2009-01-20,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.04076768871530281,0.21640987903394693,0.22411238518456866,0.016854409421938762,0.007838222267299754,0.0
2009-01-21,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07095282629913767,0.28140951840336287,0.38880776052555777,0.016170515173524375,0.007888421464756778,0.3502156084
2009-01-22,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07583091543315927,0.32338874922271776,0.4127030729501944,0.015362513482661905,0.0077258891238362855,0.4091299523
2009-01-23,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10090803103803513,0.4577081005231275,0.5256885044781306,0.015011566761064875,0.007972144328069574,0.7226528944999999
2009-01-26,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.09979532929889667,0.47922678302537836,0.5194323418891077,0.015081305527705124,0.007947396043667653,0.7083547215999999
2009-01-27,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10989211589651778,0.5110127076092021,0.5630434557914475,0.0153171443143478,0.00823244143737657,0.9532471934
2009-01-28,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13187154201769447,0.5972072291695826,0.6481764941790028,0.016576950857238152,0.008906265051301168,0.9473986505
2009-01-29,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12514929674678857,0.5541780948691242,0.6040819222006051,0.017725399934184555,0.009488115978668304,0.8705088832
2009-01-30,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.119041187753644,0.5306141971535397,0.5651535574229075,0.018633135064255672,0.010215122089674759,0.8016671956
2009-02-02,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12165306508250573,0.5058827971481986,0.5764525332588322,0.02011790735981743,0.01096196209640457,0.8309861335
2009-02-03,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1214998624601578,0.49299356675587847,0.5753764963920547,0.021672419410877507,0.011620164212887108,0.8292615306000001
2009-02-04,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12474391465529021,0.5112870566014693,0.5910384350059519,0.023297045185582687,0.012368583903164742,0.8404241645
2009-02-05,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13812287962043265,0.5138675848870524,0.6527378560508483,0.025958011578526334,0.013356764634269807,0.9771441589
2009-02-06,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15918605852408768,0.5756636976655759,0.7346384658973034,0.028515118027491695,0.014553288073282801,0.9722161278999999
2009-02-09,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1678688340233504,0.587011514444023,0.7641730015807802,0.03122482694324654,0.01580159039330067,0.9759308589
2009-02-10,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14397044074159207,0.5254360737810172,0.5830951008403252,0.03249250704386179,0.016454351468742624,0.7380314808
2009-02-11,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14340015272650042,0.4909325721646618,0.579331599037359,0.03377368595623651,0.01698073767800632,0.7009638778
2009-02-12,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1494411384592316,0.48400186533656137,0.6059120692269719,0.03495737991288503,0.01748957166549167,0.7030113873
2009-02-13,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14296279383530602,0.4730410585934355,0.5595036994172633,0.035295202779727385,0.01811565318511908,0.5889297392
2009-02-16,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14296279383530602,0.4730410585934355,0.5595036994172633,0.035295202779727385,0.01811565318511908,0.5889297392
2009-02-17,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12431274039888332,0.41271932405189315,0.4437835034569447,0.035270455976991695,0.018422287678493264,0.21755071180000002
2009-02-18,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13737254139623267,0.4304858469446723,0.5080141461339083,0.03581712234425852,0.01908996816980054,0.4308164469
2009-02-19,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12428736820918257,0.42370317791953177,0.4346208843816927,0.03589473466862359,0.01961565229748729,0.2171425897
2009-02-20,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12909471835482592,0.4054099093839487,0.4589022714925297,0.03611969916274832,0.020179599506390703,0.2948976659
2009-02-23,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10802580339080188,0.37894992496833885,0.3536266462412502,0.03563452295749586,0.020690188697818017,0.00991229459
2009-02-24,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12783811131827655,0.3968168998585568,0.4502177187558165,0.03532444627973949,0.021505657725754176,0.3090380909
2009-02-25,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12301676784445216,0.4028454345142643,0.426218457049399,0.034213117856377546,0.02224231773197956,0.23498564
2009-02-26,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.11730408536361771,0.3925666004438367,0.3979748533521081,0.03265373271269719,0.023197676422908674,0.1482993038
2009-02-27,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.11834719389870552,0.3692012978439999,0.4035404184634582,0.03188435141354244,0.02381041875729503,0.1640429241
2009-03-02,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10418925293586276,0.3323410973623425,0.33411900326247174,0.03072652904074793,0.024173044529955282,0.02252433021
2009-03-03,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10195111659596343,0.3031082425661764,0.32377313114088285,0.029317870500078547,0.02418673530306124,0.07338839850000001
2009-03-04,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.09309960949252656,0.25404091050989,0.28355150927401424,0.027864593873755155,0.02409985261675593,0.07338258643
2009-03-05,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.07460942533675809,0.17521032712693513,0.21087584407122698,0.02647655787845663,0.023646307826979802,0.049710321560000006
2009-03-06,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0787571020883849,0.14563851396345603,0.23692789580548027,0.024806564104087714,0.02294247040800692,0.218459025
2009-03-09,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.05310633092035553,0.1186343590228523,0.15110801190002118,0.022866237656138114,0.022022216069454842,0.02046900891
2009-03-10,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0781932059184934,0.18259841032462978,0.2900973262010639,0.021430958876151505,0.021489335787964914,0.2660981383
2009-03-11,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.09172068390081607,0.24493848230640092,0.3574035659829934,0.02097540472376361,0.021091606210004145,0.45145958630000005
2009-03-12,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.0993387164583152,0.28403176299426536,0.394281255928617,0.020153530522683424,0.020794625155951763,0.5406091379
2009-03-13,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10053299256058713,0.3033715867022155,0.4002395541400115,0.01950787946156716,0.020468507898822097,0.5547272742
2009-03-16,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.09414797819860715,0.3039202214965809,0.3692942811314309,0.018852105190593132,0.019871211541483663,0.4796954469
2009-03-17,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.11492525801846469,0.3386587654131505,0.473783471866887,0.018752745629635054,0.019240390971213044,0.7279508096
2009-03-18,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1120115850351103,0.35646835424072104,0.45784495509524537,0.01897546173017342,0.018438788875033075,0.802832729
2009-03-19,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10786772412036798,0.34684056108945793,0.4347968458550394,0.019142685452539877,0.01793732656174499,0.7900485562999999
2009-03-20,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1081574939748364,0.3436037460630258,0.4363968840842531,0.01956412067499451,0.017447974790938597,0.8053411081
2009-03-23,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13178425759746715,0.4121595178090361,0.5568836870296571,0.02117487268093532,0.017194347365431496,0.9858331805
2009-03-24,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1299972689313025,0.44316903540905894,0.5448255805898032,0.02262215044466195,0.01700987552231324,0.8964126256
2009-03-25,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12609797122366903,0.4267216176385102,0.5179042352338256,0.024616094665551612,0.017034624353791706,0.8482686949000001
2009-03-26,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13759408756082758,0.4810588698119961,0.5761726380244828,0.026307834507863073,0.017037783629707755,0.9157938661
2009-03-27,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1306604208011647,0.456866561591104,0.5259899466211627,0.02742478692671309,0.01712659704034922,0.8234474453999999
2009-03-30,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12435079970913292,0.4205002748006944,0.482528583214297,0.02814317614081987,0.01706060128095294,0.6918611134
2009-03-31,0.8424052581921856,0.25649759585010834,0.9405765121975992,0.0,0.4955257270693512,0.13111032666990083,0.46652577222686636,0.520416399911956,0.02902954007005716,0.017376538628757675,0.7560975524
2009-04-01,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13857741000613105,0.4702635283610023,0.5610117235417507,0.0303193424541664,0.017528188431699874,0.8750308848
2009-04-02,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14878202271735053,0.5412156970647235,0.613283567293152,0.03133768513617183,0.01789432397398809,0.8581198964
2009-04-03,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15742615285566378,0.5402681933754957,0.6545431409001735,0.03271297340237102,0.01846652100613627,0.963138624
2009-04-06,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15561187588058034,0.5238337526320188,0.6381361743436105,0.034149003085225345,0.018997470563290042,0.9233141266
2009-04-07,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14414016802156904,0.48162847104452744,0.5407497707428867,0.035217214149914605,0.01955018474050325,0.7119874178000001
2009-04-08,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1481819922086752,0.48341695190763684,0.5636069822470754,0.035719637298636156,0.020191185767175428,0.7858086853
2009-04-09,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.16061221935657666,0.5151028387624368,0.6298547807520195,0.03666936608501582,0.021131624951059795,0.9552271008
2009-04-10,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.16061221935657666,0.5151028387624368,0.6298547807520195,0.03666936608501582,0.021131624951059795,0.9552271008
2009-04-13,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.16711067575804367,0.5188027376203295,0.6618116638771068,0.03794566965736562,0.022403622524293836,0.9770033296
2009-04-14,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15640211906006685,0.48764261789674573,0.567630953900331,0.03853132912594021,0.023462713494653134,0.7632979733
2009-04-15,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1687058973500912,0.4944982465242119,0.6308692810483874,0.0397236465543233,0.025018001257654233,0.9653412008
2009-04-16,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17916388121273685,0.5279012035745052,0.6792964615325436,0.041450256409228184,0.026432170167826362,0.9268246462999999
2009-04-17,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1830604679204011,0.5329831284459962,0.6966462620209565,0.04310675155162989,0.02773681435202166,0.8811353792
2009-04-20,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.16847673581625264,0.49054937840048457,0.5695198675656057,0.04405198112363993,0.02871569268459325,0.6534370871999999
2009-04-21,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17095675817680267,0.47914465548909796,0.5826091404531738,0.04476324669403161,0.02971703726290402,0.690085936
2009-04-22,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17367196786802647,0.48556976073395314,0.5974147404731469,0.04529116530095185,0.030843352544239543,0.6414285918
2009-04-23,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17461096544887883,0.48164739054697886,0.6027624167631439,0.04590794539186377,0.031709546236662285,0.660076346
2009-04-24,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.18000182027025585,0.4846580748628109,0.6339467108106772,0.04706426802653502,0.03269930665131507,0.7679174021
2009-04-27,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17603254590992437,0.47236223682839196,0.5934606388426923,0.04796225490375325,0.03368239738216796,0.6883845761
2009-04-28,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17350205988948317,0.4620507982353896,0.5677549964116956,0.0483825653450895,0.03462231018722857,0.6305892913000001
2009-04-29,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.18220619737189944,0.4811823749812478,0.6242095310613136,0.04888348758703729,0.035374766664213735,0.7658436968
2009-04-30,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.18717502091390023,0.5049556655757861,0.6544031692483956,0.04989808213733319,0.03623130700849404,0.8034858179999997
2009-05-01,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1846645829069647,0.48189223185912977,0.625453037576834,0.05043012500161827,0.03710223966038056,0.7458953416999999
