Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2009-02-19,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.08425130829783385,0.4176409532077166,0.35873408688172664,0.020450362775707092,0.012782178327116466,0.3105802048
2009-02-20,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.08677482902517866,0.4134168178476634,0.3711440072812393,0.020207092877200506,0.01226429035002382,0.3412969283
2009-02-23,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.06418065996947536,0.37763920794603284,0.290078687971484,0.019365998529423955,0.011726430641169393,0.01805018051
2009-02-24,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.06300921734724935,0.3283863828346087,0.28625516023695163,0.018234017245234636,0.011130491225710616,0.2268905397
2009-02-25,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.05681420734269231,0.33303923366455346,0.26560422282516516,0.016564931717856585,0.010326538234304353,0.1680667137
2009-02-26,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.04052485646887988,0.319830346005584,0.21582277302371874,0.01468673495892712,0.009732080714854166,0.01680644728
2009-02-27,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.032178243406215314,0.2948707714837525,0.1927502658771578,0.013046363145884012,0.008779912292119654,0.013513517169999998
2009-03-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.02082957573244871,0.4110276968168049,0.4295569489240588,0.014060713309425996,0.01567566519902678,0.5537974684
2009-03-03,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.02369066593940352,0.29713244624228025,0.18039090154702994,0.008793830515723331,0.008040324658593825,0.06233766234
2009-03-04,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.031242254818517064,0.6276456519728321,0.5519342681903281,0.016494955678365775,0.002572501504932932,0.6859506021999999
2009-03-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.003971663889231205,0.6276456519728321,0.5519342681903281,0.016494955678365775,0.002572501504932932,0.6859506021999999
2009-03-06,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.004301239800742008,0.7157659432857632,0.715014795022609,0.036098348758366164,0.027642525433705337,0.9011857317
2009-03-08,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.004301239800742008,0.4981628116932246,0.4829135455517036,0.06354415834146385,0.05599507980098076,0.3505158076
2009-03-09,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.0,0.5137976809543028,0.4850174837941372,0.06628634492911496,0.05843603913688257,0.3893809735
2009-03-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.042361066957784216,0.5137976809543028,0.4850174837941372,0.06628634492911496,0.05843603913688257,0.3893809735
2009-03-11,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.061246963842236206,0.5758785805041834,0.5788776864958387,0.0919709647858317,0.07984578948372503,0.47246405799999996
2009-03-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.058296297155895245,0.5858260551374224,0.6251791023241857,0.11067151932276363,0.10174592578248332,0.7448270725
2009-03-13,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.04752746863766386,0.427292110207985,0.39468592443828754,0.00011057285608994634,0.0040643811929745675,0.7177419355000001
2009-03-16,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.035285709415753375,0.42216779824021555,0.34905669796995514,0.0,0.0032467299177117103,0.582278481
2009-03-17,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.05503013294142906,0.43612321013228605,0.43654888096088235,0.00048782273858319477,0.0024395996769919154,0.8712442613
2009-03-18,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.05681420734269231,0.4551268561602107,0.4442144062390308,0.0012488259127840557,0.001718066422266977,0.889361655
2009-03-19,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.06212895515195748,0.4746715089338828,0.4678944169947367,0.0020683715901410704,0.0012472177621082412,0.8798442326
2009-03-20,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.0597737359967214,0.48058527404905615,0.45644781909980076,0.0026797744998911578,0.0006266274356983107,0.7877694245000001
2009-03-23,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.09592056475715091,0.5505644024084511,0.6040457700211825,0.004670098623703597,0.00038110923990543414,0.9301075269000001
2009-03-24,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.08481324047393456,0.5537984767863711,0.5461331932321114,0.006393745125134924,6.45412898111981e-05,0.8225806452000001
2009-03-25,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.08340741134519007,0.5527275157237473,0.5389263494372643,0.008169423767433506,0.0,0.8091395161
2009-03-26,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10946865937180432,0.617498752348674,0.6338518746157308,0.009697939683487034,0.00021821813640474338,0.9867727478
2009-03-27,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.09039748274236235,0.5949456674728129,0.5362009565415816,0.010361382978464152,0.00028583498077180036,0.7933883728000001
2009-03-30,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.07201735305396668,0.5328593725092041,0.4578320129644822,0.010667084036020649,0.000126013431836276,0.4814816598
2009-03-31,0.9799721322163009,0.714772137282917,0.0821317585959615,0.6149732620320855,0.39648541971777657,0.0970179189534301,0.6113960962771334,0.5459495245603158,0.011785828752334646,0.0004825380657725432,0.8111117819
2009-04-01,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12214053353554234,0.6113960962771334,0.5459495245603158,0.011785828752334646,0.0004825380657725432,0.8111117819
2009-04-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12161894698802707,0.46192049539228264,0.44201463439520083,0.013363027711940784,0.015523035910131891,0.5949363924
2009-04-03,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10732513639592646,0.3307675943803122,0.22635363118541482,0.0069466039424547375,0.007613131930781728,0.1253266646
2009-04-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10732513639592646,0.6015869245735109,0.5672043511327883,0.028306781479508884,0.01990687898091934,0.6300369011
2009-04-06,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10759362765689304,0.7232342432056867,0.7254094882494843,0.03698854671137137,0.028269093072886147,0.940711439
2009-04-07,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10759362765689304,0.7232342432056867,0.7254094882494843,0.03698854671137137,0.028269093072886147,0.940711439
2009-04-08,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11900230961819135,0.49270987757346807,0.4744031760533915,0.06320378548005606,0.05612498631152969,0.3298972509
2009-04-09,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13143934351101008,0.5965277890317885,0.576456136907078,0.06692483920226602,0.058729389360245285,0.6116075893
2009-04-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13143934351101008,0.5965277890317885,0.576456136907078,0.06692483920226602,0.058729389360245285,0.6116075893
2009-04-11,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13143934351101008,0.5996466014398535,0.6432980533625657,0.09308997689752403,0.08056429081094514,0.6217004756
2009-04-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13143934351101008,0.5968111990423146,0.6466455469927505,0.11065830937523057,0.10239678473995217,0.7592587906
2009-04-13,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.129387741366423,0.6240296645937019,0.6269335273735016,0.02145774158812262,0.0077236385391912035,0.8854965212
2009-04-14,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12318222062752793,0.5952457123186741,0.5886953451984002,0.021795963962925415,0.008974542024401249,0.7938934328
2009-04-15,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10946865937180432,0.5615441614402383,0.5111522206786303,0.022251266973536483,0.010105580136044007,0.5954200746
2009-04-16,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13373751879163567,0.5969057711193876,0.607168564875319,0.023734250184751733,0.011113678743290271,0.9503820421
2009-04-17,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1192646462930035,0.5799522741888797,0.5305074393194956,0.02427410834208015,0.011756036425797929,0.7366418842
2009-04-20,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10355241890679748,0.5339504773264002,0.45848195041830847,0.02381880860934704,0.012247792307794141,0.39336530179999996
2009-04-21,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11319766432362338,0.5409565300563995,0.4977275797990136,0.023610668324981023,0.012960838423129197,0.4619879895
2009-04-22,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10813011274417982,0.5398098395681367,0.474165404345854,0.023630185009050488,0.013738427455391547,0.3148156264
2009-04-23,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11186894150402292,0.5242793629547168,0.49052039366281325,0.023734253462629706,0.014359268052600063,0.4113924051
2009-04-24,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1622146388809048,0.6776343742101408,0.6688820304920354,0.025132678149920006,0.015573287967849748,0.9010235833
2009-04-27,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14978398325212897,0.6715178303767287,0.6046413077434277,0.025919697444219323,0.016575238720216504,0.7069595553000001
2009-04-28,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1380500016029729,0.618698952744095,0.5491263653933015,0.02608881032022451,0.01745732531935309,0.5347985093
2009-04-29,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14606873074800716,0.6555352081733816,0.5762698789794266,0.026518093932859185,0.01804742989639644,0.6520145406000001
2009-04-30,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1463174651522873,0.6505444380061055,0.5771415451515208,0.027109990190832975,0.018763549532392197,0.6556775416
2009-05-01,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14582012660910287,0.6043429363239798,0.5274179616048381,0.02517195229309499,0.021612868438851074,0.9261084108
2009-05-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14582012660910287,0.4703595933918331,0.4812949133699191,0.01372479448819631,0.015547459838383942,0.7246838608
2009-05-03,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14582012660910287,0.2899807350401674,0.1523355341542256,0.005112387862811417,0.006915533757608775,0.0
2009-05-04,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1445749437280849,0.2899807350401674,0.1523355341542256,0.005112387862811417,0.006915533757608775,0.0
2009-05-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13450138116295685,0.5629495786970473,0.5098191562698797,0.028690537353787054,0.0204170764953536,0.48351686190000004
2009-05-06,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13450138116295685,0.7466802972465656,0.756790645957737,0.038186393377422724,0.028893194207414725,0.9405593990000001
2009-05-07,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.122401207195672,0.7466802972465656,0.756790645957737,0.038186393377422724,0.028893194207414725,0.9405593990000001
2009-05-08,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12500024985699767,0.529341188421945,0.47994168688692707,0.06273250033111931,0.05610951884397415,0.3436426117
2009-05-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12500024985699767,0.4391919985431616,0.3620226645512127,0.07534375835310084,0.06825651181645105,0.1153840659
2009-05-11,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.122401207195672,0.6196097158204802,0.686840425830796,0.09447228614611806,0.08141964572269414,0.7419351149000001
2009-05-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13703872438738443,0.6196097158204802,0.686840425830796,0.09447228614611806,0.08141964572269414,0.7419351149000001
2009-05-13,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13348248883903244,0.5325551801185647,0.49936382030125037,0.029275935765006027,0.02211670850551031,0.33789938909999995
2009-05-14,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14132304404337234,0.5610049332613116,0.5411809274549811,0.02936049180569008,0.022516259682938054,0.5023918660000001
2009-05-15,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14532242298448703,0.5851120676495477,0.562183825589238,0.02934098008810239,0.022832826921168982,0.57894689
2009-05-18,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.15469560048764525,0.611307464528224,0.6098559270278223,0.02956212599894155,0.023118661495161733,0.7607655502
2009-05-19,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.15074521051905757,0.6044255532214798,0.5789619176838705,0.029691552513785104,0.023379594989099514,0.6220090909
2009-05-20,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.15247703669057994,0.5959536186981435,0.588404739372227,0.029899313656933026,0.023735939318230457,0.7919069364000001
2009-05-21,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1384507580955046,0.5037954115661863,0.4830960939360757,0.03000069365460222,0.024078898278274124,0.46820809250000006
2009-05-22,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13666972107981437,0.4934284513084793,0.4708894614672778,0.030056256169368627,0.02411437520634656,0.42774566470000003
2009-05-25,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13666972107981437,0.4934284513084793,0.4708894614672778,0.030056256169368627,0.02411437520634656,0.42774566470000003
2009-05-26,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.15148822291055836,0.5327425912349175,0.5594221171791719,0.030803713264550468,0.02450445127981375,0.7687861272000001
2009-05-27,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14626364215973908,0.5635819441814128,0.5206055854944933,0.0313486663368642,0.025010908359366573,0.6473982659
2009-05-28,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.15420339251733098,0.5746752668034779,0.5662169480838489,0.03216812500146064,0.02550569759259421,0.8323705201999999
2009-05-29,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.16491995643844765,0.6203182140334355,0.6228103469846769,0.032904843867755156,0.026194973676968946,0.9740922414000001
2009-06-01,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.17706264059449228,0.6472025903036159,0.5513593530830169,0.025882559782170782,0.02169528807383765,0.8983051278
2009-06-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.17706264059449228,0.542218279298689,0.536719017062136,0.013905676237385077,0.01564513999209425,0.9150943396
2009-06-03,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1847663498563874,0.2914235193953977,0.1542675110947331,0.0032651628788169787,0.006105012403500101,0.1129476584
2009-06-04,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1870775971945359,0.6024039296714568,0.5528582025612163,0.017548654382979645,0.0033746767702805794,0.6565351540000001
2009-06-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.19417627276878074,0.5500611792785305,0.5098191562698797,0.029458046718432104,0.021127049903585996,0.48351686190000004
2009-06-07,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.19417627276878074,0.5215056634841764,0.523393201537403,0.05964296376981511,0.049935896140019406,0.2244899486
2009-06-08,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1921258270401554,0.4731952561854843,0.42714201835743487,0.061835753177937845,0.056013637162053,0.2233676976
2009-06-09,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1928102469315593,0.4731952561854843,0.42714201835743487,0.061835753177937845,0.056013637162053,0.2233676976
2009-06-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.20341352735203416,0.4781530363641952,0.46808460790327455,0.07524502628485048,0.06839025913460724,0.3736269231
2009-06-11,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.2096259807830576,0.6029808676287399,0.6920115564928505,0.09574927707633146,0.08255182525629685,0.7565981691
2009-06-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22053228841728012,0.6029808676287399,0.6920115564928505,0.09574927707633146,0.08255182525629685,0.7565981691
2009-06-15,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.222470616415122,0.6732774883814052,0.8600189383574646,0.04826011365943709,0.034282630330009216,0.9656157790000001
2009-06-16,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.2231151612883103,0.6734961584031053,0.8623800373664486,0.049935797157842354,0.03556701040740857,0.8374385037000001
2009-06-17,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22802855829929888,0.645575730875812,0.8804999224472858,0.05142819761312458,0.036953263309986946,0.8871389044
2009-06-18,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.2241873826435211,0.6282614683207088,0.82335089662721,0.05280277991005615,0.03810865579066754,0.8123073846
2009-06-19,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.23625196506958354,0.6474974712253851,0.8712901428023081,0.054334450336668706,0.039483377219590776,0.9140127115
2009-06-22,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.21945221807581397,0.6056134849317134,0.6690660289667562,0.05528356814611466,0.04051847456465821,0.6524592303
2009-06-23,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22074803014725508,0.5922600236420431,0.6760288191606774,0.056069042864584494,0.04152295436395317,0.6376811594
2009-06-24,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22354429136455775,0.5917965561527292,0.6915191016966952,0.056998519927246416,0.04245085099379308,0.6789665390999999
2009-06-25,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.23036172701076693,0.5901060116527632,0.72808286765961,0.05811782088951832,0.04352721180033848,0.7970484144
2009-06-26,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.2209636794598745,0.5743049071682006,0.6242271341411533,0.058641471827567425,0.04444583224116384,0.5975611392
2009-06-29,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.23184094034055777,0.5889401070513416,0.6854844552634931,0.05931567589925907,0.04569540311826954,0.7837841367999999
2009-06-30,0.990791866518081,0.945291826552841,0.27800115811886617,0.6203208556149732,0.4335967305397748,0.2299383180321217,0.5863020612927299,0.66510103578256,0.05960368545479543,0.04693878495411888,0.6779661016999999
2009-07-01,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.23562421790840224,0.4928701602564434,0.4080722325253992,0.026018223403476388,0.02147855864699028,0.3686443353
2009-07-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22139489183363797,0.4928701602564434,0.4080722325253992,0.026018223403476388,0.02147855864699028,0.3686443353
2009-07-03,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22139489183363797,0.4928701602564434,0.4080722325253992,0.026018223403476388,0.02147855864699028,0.3686443353
2009-07-04,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22139489183363797,0.6112725278458555,0.5528582025612163,0.01865438860566835,0.00428749715229764,0.6245850498
2009-07-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.22139489183363797,0.5061199559012924,0.4433597023061355,0.029685698621056186,0.021419029586699778,0.3113554496
2009-07-06,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.21771944671360802,0.5061199559012924,0.4433597023061355,0.029685698621056186,0.021419029586699778,0.3113554496
2009-07-07,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.20296705119630196,0.48929263191272987,0.4124811312892773,0.05900804039705437,0.0504431491844404,0.03723508658
2009-07-08,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.20363684277618654,0.4809975843052612,0.44274807284972034,0.061024092684352424,0.05586517532432696,0.2577319588
2009-07-09,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.20095200083654366,0.4809975843052612,0.44274807284972034,0.061024092684352424,0.05586517532432696,0.2577319588
2009-07-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.19982904601820334,0.48757328651150134,0.4658558831382519,0.07511337975265715,0.06853022671431039,0.3681318681
2009-07-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.19982904601820334,0.5677722174600579,0.5989696106266055,0.11044674052984166,0.10292607463157875,0.6419755295999999
2009-07-13,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.21836985289264027,0.4754409535676448,0.5314379535475429,0.05669090349633173,0.05176076788829611,0.5347828412
